"","Year","Team","final_round","Round_Reached"
"1",2023,"A&M-Corpus Christi",1,"First Round"
"2",2021,"Abilene Christian",2,"Second Round"
"3",2019,"Abilene Christian",1,"First Round"
"4",2022,"Akron",1,"First Round"
"5",2013,"Akron",1,"First Round"
"6",2023,"Alabama",3,"Sweet Sixteen"
"7",2022,"Alabama",1,"First Round"
"8",2021,"Alabama",3,"Sweet Sixteen"
"9",2018,"Alabama",2,"Second Round"
"10",2014,"American",1,"First Round"
"11",2023,"Arizona",1,"First Round"
"12",2022,"Arizona",3,"Sweet Sixteen"
"13",2018,"Arizona",1,"First Round"
"14",2017,"Arizona",3,"Sweet Sixteen"
"15",2015,"Arizona",4,"Elite Eight"
"16",2014,"Arizona",4,"Elite Eight"
"17",2013,"Arizona",3,"Sweet Sixteen"
"18",2016,"Arizona",1,"First Round"
"19",2023,"Arizona St.",1,"First Round"
"20",2019,"Arizona St.",1,"First Round"
"21",2014,"Arizona St.",1,"First Round"
"22",2023,"Arkansas",3,"Sweet Sixteen"
"23",2022,"Arkansas",4,"Elite Eight"
"24",2021,"Arkansas",4,"Elite Eight"
"25",2017,"Arkansas",2,"Second Round"
"26",2015,"Arkansas",2,"Second Round"
"27",2018,"Arkansas",1,"First Round"
"28",2016,"Arkansas Little Rock",2,"Second Round"
"29",2023,"Auburn",2,"Second Round"
"30",2022,"Auburn",2,"Second Round"
"31",2019,"Auburn",5,"Final Four"
"32",2018,"Auburn",2,"Second Round"
"33",2016,"Austin Peay",1,"First Round"
"34",2021,"BYU",1,"First Round"
"35",2014,"BYU",1,"First Round"
"36",2023,"Baylor",2,"Second Round"
"37",2022,"Baylor",2,"Second Round"
"38",2021,"Baylor",6,"Championship Game"
"39",2017,"Baylor",3,"Sweet Sixteen"
"40",2016,"Baylor",1,"First Round"
"41",2015,"Baylor",1,"First Round"
"42",2014,"Baylor",3,"Sweet Sixteen"
"43",2019,"Baylor",2,"Second Round"
"44",2019,"Belmont",1,"First Round"
"45",2015,"Belmont",1,"First Round"
"46",2013,"Belmont",1,"First Round"
"47",2022,"Boise St.",1,"First Round"
"48",2023,"Boise State",1,"First Round"
"49",2019,"Bradley",1,"First Round"
"50",2018,"Bucknell",1,"First Round"
"51",2017,"Bucknell",1,"First Round"
"52",2013,"Bucknell",1,"First Round"
"53",2019,"Buffalo",2,"Second Round"
"54",2018,"Buffalo",2,"Second Round"
"55",2016,"Buffalo",1,"First Round"
"56",2015,"Buffalo",1,"First Round"
"57",2018,"Butler",2,"Second Round"
"58",2017,"Butler",3,"Sweet Sixteen"
"59",2016,"Butler",2,"Second Round"
"60",2013,"Butler",2,"Second Round"
"61",2015,"Butler",2,"Second Round"
"62",2016,"CSU Bakers",1,"First Round"
"63",2018,"CSU-Full.",1,"First Round"
"64",2014,"Cal Poly",1,"First Round"
"65",2022,"Cal State Fullerton",1,"First Round"
"66",2016,"California",1,"First Round"
"67",2013,"California",2,"Second Round"
"68",2018,"Charleston",1,"First Round"
"69",2022,"Chattanooga",1,"First Round"
"70",2016,"Chattanooga",1,"First Round"
"71",2019,"Cincinnati",1,"First Round"
"72",2018,"Cincinnati",2,"Second Round"
"73",2017,"Cincinnati",2,"Second Round"
"74",2016,"Cincinnati",1,"First Round"
"75",2015,"Cincinnati",2,"Second Round"
"76",2014,"Cincinnati",1,"First Round"
"77",2013,"Cincinnati",1,"First Round"
"78",2018,"Clemson",3,"Sweet Sixteen"
"79",2021,"Clemson",1,"First Round"
"80",2021,"Cleveland St.",1,"First Round"
"81",2015,"Coastal Carolina",1,"First Round"
"82",2014,"Coastal Carolina",1,"First Round"
"83",2023,"Col. Of Charleston",1,"First Round"
"84",2023,"Colgate",1,"First Round"
"85",2022,"Colgate",1,"First Round"
"86",2021,"Colgate",1,"First Round"
"87",2019,"Colgate",1,"First Round"
"88",2021,"Colorado",2,"Second Round"
"89",2016,"Colorado",1,"First Round"
"90",2014,"Colorado",1,"First Round"
"91",2013,"Colorado",1,"First Round"
"92",2022,"Colorado St.",1,"First Round"
"93",2013,"Colorado St.",2,"Second Round"
"94",2023,"Creighton",4,"Elite Eight"
"95",2021,"Creighton",3,"Sweet Sixteen"
"96",2018,"Creighton",1,"First Round"
"97",2017,"Creighton",1,"First Round"
"98",2014,"Creighton",2,"Second Round"
"99",2013,"Creighton",2,"Second Round"
"100",2022,"Creighton",2,"Second Round"
"101",2022,"Davidson",1,"First Round"
"102",2018,"Davidson",1,"First Round"
"103",2015,"Davidson",1,"First Round"
"104",2013,"Davidson",1,"First Round"
"105",2016,"Dayton",1,"First Round"
"106",2014,"Dayton",4,"Elite Eight"
"107",2017,"Dayton",1,"First Round"
"108",2015,"Dayton",2,"Second Round"
"109",2022,"Delaware",1,"First Round"
"110",2014,"Delaware",1,"First Round"
"111",2023,"Drake",1,"First Round"
"112",2021,"Drake",1,"First Round"
"113",2021,"Drexel",1,"First Round"
"114",2023,"Duke",2,"Second Round"
"115",2022,"Duke",5,"Final Four"
"116",2019,"Duke",4,"Elite Eight"
"117",2018,"Duke",4,"Elite Eight"
"118",2017,"Duke",2,"Second Round"
"119",2016,"Duke",3,"Sweet Sixteen"
"120",2015,"Duke",6,"Championship Game"
"121",2014,"Duke",1,"First Round"
"122",2013,"Duke",4,"Elite Eight"
"123",2017,"East Tennessee St.",1,"First Round"
"124",2014,"Eastern Kentucky",1,"First Round"
"125",2021,"Eastern Washington",1,"First Round"
"126",2015,"Eastern Washington",1,"First Round"
"127",2023,"FDU",2,"Second Round"
"128",2019,"FDU",1,"First Round"
"129",2017,"FGCU",1,"First Round"
"130",2016,"FGCU",1,"First Round"
"131",2013,"FGCU",3,"Sweet Sixteen"
"132",2023,"Fla. Atlantic",5,"Final Four"
"133",2021,"Florida",2,"Second Round"
"134",2018,"Florida",2,"Second Round"
"135",2017,"Florida",4,"Elite Eight"
"136",2014,"Florida",5,"Final Four"
"137",2013,"Florida",4,"Elite Eight"
"138",2019,"Florida",2,"Second Round"
"139",2021,"Florida State",3,"Sweet Sixteen"
"140",2019,"Florida State",3,"Sweet Sixteen"
"141",2018,"Florida State",4,"Elite Eight"
"142",2017,"Florida State",2,"Second Round"
"143",2016,"Fresno State",1,"First Round"
"144",2023,"Furman",2,"Second Round"
"145",2019,"Gardner-Webb",1,"First Round"
"146",2014,"George Washington",1,"First Round"
"147",2015,"Georgetown",2,"Second Round"
"148",2013,"Georgetown",1,"First Round"
"149",2021,"Georgetown",1,"First Round"
"150",2015,"Georgia",1,"First Round"
"151",2022,"Georgia St.",1,"First Round"
"152",2019,"Georgia St.",1,"First Round"
"153",2018,"Georgia St.",1,"First Round"
"154",2015,"Georgia St.",2,"Second Round"
"155",2021,"Georgia Tech",1,"First Round"
"156",2023,"Gonzaga",4,"Elite Eight"
"157",2022,"Gonzaga",3,"Sweet Sixteen"
"158",2021,"Gonzaga",6,"Championship Game"
"159",2019,"Gonzaga",4,"Elite Eight"
"160",2018,"Gonzaga",3,"Sweet Sixteen"
"161",2017,"Gonzaga",6,"Championship Game"
"162",2016,"Gonzaga",3,"Sweet Sixteen"
"163",2015,"Gonzaga",4,"Elite Eight"
"164",2013,"Gonzaga",2,"Second Round"
"165",2014,"Gonzaga",2,"Second Round"
"166",2023,"Grand Canyon",1,"First Round"
"167",2021,"Grand Canyon",1,"First Round"
"168",2016,"Green Bay",1,"First Round"
"169",2016,"Hampton",1,"First Round"
"170",2015,"Hampton",1,"First Round"
"171",2021,"Hartford",1,"First Round"
"172",2015,"Harvard",1,"First Round"
"173",2014,"Harvard",2,"Second Round"
"174",2013,"Harvard",2,"Second Round"
"175",2016,"Hawaii",2,"Second Round"
"176",2016,"Holy Cross",1,"First Round"
"177",2023,"Houston",3,"Sweet Sixteen"
"178",2022,"Houston",4,"Elite Eight"
"179",2021,"Houston",5,"Final Four"
"180",2019,"Houston",3,"Sweet Sixteen"
"181",2018,"Houston",2,"Second Round"
"182",2023,"Howard",1,"First Round"
"183",2022,"Illinois",2,"Second Round"
"184",2021,"Illinois",2,"Second Round"
"185",2013,"Illinois",2,"Second Round"
"186",2023,"Illinois",1,"First Round"
"187",2023,"Indiana",2,"Second Round"
"188",2016,"Indiana",3,"Sweet Sixteen"
"189",2013,"Indiana",3,"Sweet Sixteen"
"190",2022,"Indiana",1,"First Round"
"191",2015,"Indiana",1,"First Round"
"192",2023,"Iona",1,"First Round"
"193",2021,"Iona",1,"First Round"
"194",2019,"Iona",1,"First Round"
"195",2018,"Iona",1,"First Round"
"196",2017,"Iona",1,"First Round"
"197",2016,"Iona",1,"First Round"
"198",2013,"Iona",1,"First Round"
"199",2022,"Iowa",1,"First Round"
"200",2021,"Iowa",2,"Second Round"
"201",2016,"Iowa",2,"Second Round"
"202",2015,"Iowa",2,"Second Round"
"203",2023,"Iowa",1,"First Round"
"204",2019,"Iowa",2,"Second Round"
"205",2023,"Iowa State",1,"First Round"
"206",2019,"Iowa State",1,"First Round"
"207",2017,"Iowa State",2,"Second Round"
"208",2016,"Iowa State",3,"Sweet Sixteen"
"209",2015,"Iowa State",1,"First Round"
"210",2014,"Iowa State",3,"Sweet Sixteen"
"211",2022,"Iowa State",3,"Sweet Sixteen"
"212",2013,"Iowa State",2,"Second Round"
"213",2022,"Jacksonville St.",1,"First Round"
"214",2017,"Jacksonville State",1,"First Round"
"215",2013,"James Madison",1,"First Round"
"216",2023,"Kansas",2,"Second Round"
"217",2022,"Kansas",6,"Championship Game"
"218",2021,"Kansas",2,"Second Round"
"219",2019,"Kansas",2,"Second Round"
"220",2018,"Kansas",5,"Final Four"
"221",2017,"Kansas",4,"Elite Eight"
"222",2016,"Kansas",4,"Elite Eight"
"223",2015,"Kansas",2,"Second Round"
"224",2014,"Kansas",2,"Second Round"
"225",2013,"Kansas",3,"Sweet Sixteen"
